0.08843394 0.55595452 
0.08938511 0.56090713 
0.08989130 0.56352633 
0.09130436 0.57077855 
0.09228049 0.57573545 
0.09348974 0.58181596 
0.09386656 0.58369720 
0.09515151 0.59006268 
0.09602015 0.59432286 
0.09732945 0.60067719 
0.09794417 0.60363311 
0.09920313 0.60963160 
0.09965586 0.61177051 
0.10083639 0.61730260 
0.10226350 0.62390280 
0.10274228 0.62609613 
0.10365528 0.63024843 
0.10530495 0.63765275 
0.10607038 0.64104557 
0.10714625 0.64576864 
0.10766000 0.64800572 
0.10891686 0.65342772 
0.10949896 0.65591455 
0.11049093 0.66011804 
0.11170843 0.66521788 
0.11249680 0.66848606 
0.11348253 0.67253458 
0.11512729 0.67919958 
0.11585391 0.68210822 
0.11648200 0.68460524 
0.11745999 0.68846232 
0.11870120 0.69330412 
0.11982415 0.69763452 
0.12057272 0.70049548 
0.12120747 0.70290554 
0.12262883 0.70825094 
0.12335487 0.71095556 
0.12482148 0.71636647 
0.12580113 0.71994346 
0.12680276 0.72357208 
0.12700796 0.72431165 
0.12837999 0.72922856 
0.12936391 0.73272449 
0.13026665 0.73591113 
0.13179477 0.74126327 
0.13207041 0.74222362 
0.13293818 0.74523640 
0.13432477 0.75002170 
0.13491648 0.75205392 
0.13578394 0.75502366 
0.13691030 0.75886399 
0.13826741 0.76347202 
0.13867548 0.76485366 
0.14051060 0.77105153 
0.14137116 0.77395105 
0.14177117 0.77529758 
0.14347385 0.78102529 
0.14426778 0.78369570 
0.14492989 0.78592294 
0.14582084 0.78892171 
0.14696430 0.79277515 
0.14746255 0.79445648 
0.14864556 0.79845554 
0.14980164 0.80237478 
0.15113367 0.80690736 
0.15217429 0.81046319 
0.15295759 0.81314898 
0.15366507 0.81558233 
0.15481073 0.81953871 
0.15556414 0.82215190 
0.15709147 0.82747811 
0.15726423 0.82808304 
0.15870459 0.83314741 
0.15964702 0.83648080 
0.16058248 0.83980536 
0.16203472 0.84499609 
0.16263257 0.84714353 
0.16364782 0.85080326 
0.16476259 0.85483980 
0.16591977 0.85904789 
0.16603176 0.85945600 
0.16740669 0.86447811 
0.16814122 0.86716819 
0.16969079 0.87285471 
0.17013851 0.87449956 
0.17121065 0.87843919 
0.17229326 0.88241535 
0.17378657 0.88788795 
0.17416781 0.88928157 
0.17556712 0.89437908 
0.17625272 0.89686388 
0.17712122 0.89999682 
0.17798190 0.90308213 
0.17945775 0.90831947 
0.17989989 0.90987355 
0.18145178 0.91526449 
0.18165299 0.91595560 
0.18359208 0.92251027 
0.18412265 0.92426765 
0.18476716 0.92637956 
0.18594223 0.93016213 
0.18669748 0.93254381 
0.18750018 0.93503058 
0.18930785 0.94045132 
0.18966118 0.94148040 
0.19133629 0.94621640 
0.19167157 0.94713521 
0.19321698 0.95124030 
0.19352245 0.95202607 
0.19479646 0.95520926 
0.19606762 0.95823282 
0.19651912 0.95926976 
0.19809316 0.96273184 
0.19882174 0.96425390 
0.19932565 0.96527702 
0.20020568 0.96700567 
0.20159140 0.96957976 
0.20221786 0.97068483 
0.20378320 0.97328991 
0.20422290 0.97398233 
0.20544620 0.97582024 
0.20675217 0.97764295 
0.20769955 0.97887838 
0.20837055 0.97971070 
0.20992640 0.98151016 
0.21016440 0.98176992 
0.21166638 0.98331833 
0.21285610 0.98443872 
0.21332559 0.98485637 
0.21438819 0.98575276 
0.21512343 0.98633492 
0.21662322 0.98743159 
0.21685734 0.98759222 
0.21856162 0.98868209 
0.21884011 0.98884743 
0.22006543 0.98953491 
0.22085381 0.98994452 
0.22226679 0.99061894 
0.22357605 0.99118054 
0.22409151 0.99138600 
0.22480841 0.99165803 
0.22600150 0.99207693 
0.22674024 0.99231631 
0.22791369 0.99266732 
0.22917847 0.99300814 
0.22992656 0.99319267 
0.23051400 0.99332917 
0.23145719 0.99353361 
0.23261812 0.99376178 
0.23390169 0.99398589 
0.23471218 0.99411321 
0.23560417 0.99424130 
0.23674199 0.99438745 
0.23733781 0.99445659 
0.23850042 0.99457777 
0.23996598 0.99470580 
0.24116185 0.99479109 
0.24190763 0.99483597 
0.24275434 0.99487948 
0.24320161 0.99489933 
0.24509104 0.99496031 
0.24530241 0.99496490 
0.24683912 0.99498492 
0.24803366 0.99498487 
0.24833524 0.99498272 
0.24910443 0.99497336 
0.25093147 0.99492931 
0.25133616 0.99491537 
0.25283036 0.99485105 
0.25294238 0.99484539 
0.25401679 0.99478531 
0.25564426 0.99467385 
0.25638235 0.99461508 
0.25779784 0.99448776 
0.25836900 0.99443084 
0.25937772 0.99432236 
0.26052019 0.99418694 
0.26088083 0.99414140 
0.26253355 0.99391466 
0.26289394 0.99386120 
0.26446241 0.99361134 
0.26479924 0.99355394 
0.26567718 0.99339783 
0.26738879 0.99306566 
0.26782700 0.99297446 
0.26855773 0.99281669 
0.26972336 0.99254954 
0.27099800 0.99223489 
0.27191269 0.99199384 
0.27279660 0.99174839 
0.27402201 0.99138677 
0.27447507 0.99124658 
0.27603826 0.99073470 
0.27658257 0.99054587 
0.27747330 0.99022448 
0.27913353 0.98958284 
0.27972570 0.98933995 
0.28079942 0.98887986 
0.28203252 0.98831886 
0.28301269 0.98784691 
0.28405693 0.98731768 
0.28475317 0.98694903 
0.28609037 0.98620433 
0.28645629 0.98599184 
0.28735703 0.98545223 
0.28856394 0.98469132 
0.28974819 0.98390061 
0.29047561 0.98339242 
0.29193541 0.98231876 
0.29243609 0.98193341 
0.29329956 0.98124760 
0.29468367 0.98009032 
0.29576191 0.97913736 
0.29685763 0.97812098 
0.29784858 0.97715861 
0.29862836 0.97637159 
0.29950839 0.97545099 
0.30067366 0.97417772 
0.30148026 0.97325897 
0.30195704 0.97270125 
0.30361581 0.97067297 
0.30455980 0.96945602 
0.30498892 0.96888739 
0.30659160 0.96667594 
0.30746937 0.96540469 
0.30848202 0.96388364 
0.30863494 0.96364880 
0.30968085 0.96200562 
0.31100008 0.95983946 
0.31175831 0.95854622 
0.31264070 0.95699567 
0.31364235 0.95517540 
0.31510639 0.95239693 
0.31560102 0.95142603 
0.31716722 0.94824213 
0.31760111 0.94733024 
0.31849328 0.94541371 
0.31992546 0.94221926 
0.32085383 0.94006962 
0.32140476 0.93876427 
0.32267883 0.93565953 
0.32406098 0.93215436 
0.32468089 0.93053532 
0.32566807 0.92789668 
0.32702449 0.92414874 
0.32736310 0.92319083 
0.32895780 0.91855961 
0.32925686 0.91766894 
0.33087969 0.91271275 
0.33168024 0.91019136 
0.33273831 0.90678066 
0.33396423 0.90271777 
0.33408213 0.90232062 
0.33542758 0.89771163 
0.33689120 0.89253449 
0.33767956 0.88967574 
0.33803517 0.88837022 
0.33909073 0.88443625 
0.34074920 0.87807918 
0.34144381 0.87535304 
0.34227607 0.87203783 
0.34343779 0.86732161 
0.34392142 0.86532789 
0.34535277 0.85932451 
0.34635445 0.85503262 
0.34694526 0.85246676 
0.34786138 0.84843791 
0.34901312 0.84328747 
0.34963894 0.84044963 
0.35154498 0.83163923 
0.35181034 0.83039296 
0.35311145 0.82421470 
0.35372114 0.82128125 
0.35514227 0.81435156 
0.35641778 0.80802429 
0.35679707 0.80612350 
0.35753635 0.80239427 
0.35872108 0.79635096 
0.36027041 0.78832769 
0.36112189 0.78386211 
0.36142462 0.78226513 
0.36244613 0.77684116 
0.36344433 0.77148950 
0.36497083 0.76321125 
0.36601335 0.75749481 
0.36631081 0.75585485 
0.36782822 0.74742860 
0.36856645 0.74329418 
0.36955100 0.73774594 
0.37045071 0.73264343 
0.37162215 0.72595423 
0.37214726 0.72294015 
0.37332237 0.71616119 
0.37427446 0.71063596 
0.37554348 0.70322883 
0.37677106 0.69601995 
0.37764096 0.69088715 
0.37855351 0.68548226 
0.37946981 0.68003565 
0.38039991 0.67448765 
0.38116926 0.66988534 
0.38262239 0.66116112 
0.38295341 0.65916860 
0.38449338 0.64987534 
0.38488472 0.64750791 
0.38599074 0.64080578 
0.38717487 0.63361341 
0.38859832 0.62494689 
0.38961068 0.61877209 
0.38979390 0.61765367 
0.39127132 0.60862625 
0.39209229 0.60360432 
0.39334035 0.59596330 
0.39440370 0.58944917 
0.39467508 0.58778596 
0.39552683 0.58256543 
0.39662954 0.57580560 
0.39838892 0.56501985 
0.39912292 0.56052130 
0.40034765 0.55301768 
0.40125164 0.54748207 
0.40219033 0.54173714 
0.40235859 0.54070783 
0.40406418 0.53028148 
0.40508056 0.52407682 
0.40552872 0.52134275 
0.40669090 0.51425940 
0.40750170 0.50932372 
0.40839350 0.50390047 
0.40921882 0.49888781 
0.41092759 0.48852876 
0.41123691 0.48665637 
0.41294560 0.47633108 
0.41351828 0.47287723 
0.41430858 0.46811649 
0.41526824 0.46234444 
0.41622466 0.45660236 
0.41768819 0.44783565 
0.41893366 0.44039497 
0.41904041 0.43975785 
0.42005232 0.43372759 
0.42139044 0.42577237 
0.42217124 0.42114064 
0.42373702 0.41187537 
0.42407733 0.40986562 
0.42523810 0.40302169 
0.42593339 0.39893067 
0.42747402 0.38988683 
0.42797408 0.38695759 
0.42958263 0.37755781 
0.42987913 0.37582883 
0.43067724 0.37117985 
0.43223843 0.36210915 
0.43261775 0.35990930 
0.43370280 0.35362834 
0.43457058 0.34861502 
0.43570691 0.34206393 
0.43685853 0.33544052 
0.43754092 0.33152315 
0.43887192 0.32389826 
0.44014412 0.31662858 
0.44048455 0.31468633 
0.44189253 0.30666736 
0.44301277 0.30030224 
0.44340971 0.29804990 
0.44461310 0.29123217 
0.44582206 0.28439754 
0.44723910 0.27640459 
0.44800502 0.27209228 
0.44863921 0.26852539 
0.44942614 0.26410493 
0.45103082 0.25510728 
0.45141906 0.25293386 
0.45226386 0.24820811 
0.45316717 0.24316141 
0.45413285 0.23777284 
0.45597270 0.22752587 
0.45624655 0.22600256 
0.45768303 0.21802060 
0.45841485 0.21395898 
0.45961136 0.20732538 
0.46026233 0.20371950 
0.46106377 0.19928338 
0.46274257 0.19000092 
0.46327138 0.18707982 
0.46433380 0.18121472 
0.46526605 0.17607181 
0.46590397 0.17255445 
0.46746325 0.16396269 
0.46852255 0.15812963 
0.46885988 0.15627256 
0.47069693 0.14616536 
0.47147274 0.14189829 
0.47169012 0.14070313 
0.47281170 0.13453647 
0.47450837 0.12521079 
0.47542387 0.12017924 
0.47594696 0.11730449 
0.47746676 0.10895188 
0.47846657 0.10345655 
0.47931170 0.09881067 
0.47955790 0.09745739 
0.48122612 0.08828368 
0.48148137 0.08687967 
0.48300570 0.07849258 
0.48374540 0.07442109 
0.48513266 0.06678066 
0.48622921 0.06073747 
0.48649284 0.05928387 
0.48777801 0.05219516 
0.48887530 0.04613784 
0.48969901 0.04158782 
0.49051031 0.03710333 
0.49127680 0.03286346 
0.49239850 0.02665425 
0.49329764 0.02167261 
0.49476627 0.01352591 
0.49515224 0.01138328 
0.49669242 0.00282335 
0.49779314 -0.00330340 
0.49812385 -0.00514533 
0.49999821 -0.01559989 
0.50012040 -0.01628225 
0.50149965 -0.02399151 
0.50277483 -0.03113193 
0.50381255 -0.03695122 
0.50469905 -0.04192908 
0.50509101 -0.04413228 
0.50665367 -0.05292704 
0.50753695 -0.05790728 
0.50814736 -0.06135258 
0.50889260 -0.06556360 
0.51067692 -0.07566524 
0.51112008 -0.07817888 
0.51266539 -0.08695675 
0.51359826 -0.09226613 
0.51387024 -0.09381579 
0.51497883 -0.10013856 
0.51598859 -0.10590890 
0.51743180 -0.11417188 
0.51790106 -0.11686329 
0.51944703 -0.12574424 
0.51995134 -0.12864684 
0.52147460 -0.13742828 
0.52227569 -0.14205584 
0.52272314 -0.14464398 
0.52436393 -0.15414974 
0.52538323 -0.16006874 
0.52575833 -0.16224957 
0.52668583 -0.16764888 
0.52813560 -0.17610522 
0.52884364 -0.18024316 
0.52973002 -0.18542984 
0.53093821 -0.19251373 
0.53144926 -0.19551401 
0.53288907 -0.20398179 
0.53339303 -0.20695028 
0.53465289 -0.21438336 
0.53590804 -0.22180384 
0.53700334 -0.22829179 
0.53791070 -0.23367552 
0.53904969 -0.24044399 
0.53938216 -0.24242246 
0.54004341 -0.24635959 
0.54154134 -0.25529334 
0.54261094 -0.26168486 
0.54359394 -0.26756790 
0.54425108 -0.27150503 
0.54561168 -0.27966884 
0.54629427 -0.28377008 
0.54774958 -0.29252666 
0.54855692 -0.29739150 
0.54893786 -0.29968786 
0.55025643 -0.30764690 
0.55117381 -0.31319162 
0.55189806 -0.31757259 
0.55310905 -0.32490560 
0.55371529 -0.32857975 
0.55504054 -0.33661926 
0.55573320 -0.34082466 
0.55750972 -0.35162202 
0.55848628 -0.35756347 
0.55880314 -0.35949174 
0.55985826 -0.36591691 
0.56105131 -0.37318602 
0.56242877 -0.38158324 
0.56250495 -0.38204798 
0.56434548 -0.39327538 
0.56535304 -0.39942357 
0.56579989 -0.40215069 
0.56693727 -0.40909213 
0.56829339 -0.41736856 
0.56888229 -0.42096189 
0.56969571 -0.42592505 
0.57119513 -0.43507043 
0.57147050 -0.43674937 
0.57309902 -0.44667438 
0.57362473 -0.44987637 
0.57467246 -0.45625442 
0.57539523 -0.46065158 
0.57635850 -0.46650708 
0.57721728 -0.47172302 
0.57906497 -0.48292878 
0.57959569 -0.48614287 
0.58031702 -0.49050745 
0.58107644 -0.49509767 
0.58264810 -0.50458026 
0.58381039 -0.51157695 
0.58410752 -0.51336271 
0.58546788 -0.52152753 
0.58651912 -0.52782065 
0.58753902 -0.53391272 
0.58795464 -0.53639084 
0.58914703 -0.54348713 
0.58986717 -0.54776150 
0.59082890 -0.55345780 
0.59196305 -0.56015515 
0.59373063 -0.57054663 
0.59453291 -0.57524318 
0.59508705 -0.57847977 
0.59658122 -0.58717501 
0.59704238 -0.58984935 
0.59843493 -0.59789431 
0.59864599 -0.59910971 
0.60023600 -0.60823214 
0.60105383 -0.61290008 
0.60248125 -0.62100494 
0.60304910 -0.62421411 
0.60364324 -0.62756234 
0.60492510 -0.63475198 
0.60559279 -0.63847822 
0.60655445 -0.64382094 
0.60817438 -0.65275669 
0.60915804 -0.65814161 
0.61032814 -0.66450548 
0.61100096 -0.66814363 
0.61173624 -0.67210168 
0.61276603 -0.67761308 
0.61397642 -0.68404174 
0.61517799 -0.69036943 
0.61554074 -0.69226933 
0.61680287 -0.69883883 
0.61816353 -0.70585036 
0.61826515 -0.70637119 
0.61915350 -0.71090460 
0.62029451 -0.71667922 
0.62126291 -0.72153729 
0.62278092 -0.72907031 
0.62390178 -0.73456734 
0.62457120 -0.73782319 
0.62544078 -0.74202245 
0.62642252 -0.74672109 
0.62738520 -0.75128448 
0.62876624 -0.75775427 
0.62907338 -0.75918043 
0.63043612 -0.76545352 
0.63137621 -0.76972729 
0.63217831 -0.77333915 
0.63321209 -0.77794611 
0.63464904 -0.78425908 
0.63507807 -0.78612339 
0.63649911 -0.79222941 
0.63761467 -0.79694873 
0.63804549 -0.79875362 
0.63918722 -0.80348885 
0.64062017 -0.80933249 
0.64112353 -0.81135887 
0.64205426 -0.81506932 
0.64267206 -0.81750619 
0.64436913 -0.82409197 
0.64517206 -0.82715249 
0.64568633 -0.82909387 
0.64698708 -0.83393866 
0.64787960 -0.83720839 
0.64911246 -0.84165150 
0.64991057 -0.84448224 
0.65091461 -0.84799272 
0.65162897 -0.85045576 
0.65307909 -0.85536754 
0.65410715 -0.85877800 
0.65481472 -0.86109084 
0.65550524 -0.86332059 
0.65666348 -0.86700082 
0.65729666 -0.86898100 
0.65917647 -0.87472785 
0.65936351 -0.87528884 
0.66025716 -0.87794256 
0.66135246 -0.88113469 
0.66221333 -0.88359714 
0.66376930 -0.88794470 
0.66426677 -0.88930702 
0.66587204 -0.89361095 
0.66670740 -0.89579570 
0.66708833 -0.89677972 
0.66845852 -0.90025479 
0.66895372 -0.90148634 
0.66996980 -0.90397286 
0.67180723 -0.90833342 
0.67267781 -0.91033876 
0.67309684 -0.91129023 
0.67388737 -0.91306108 
0.67555290 -0.91668969 
0.67672068 -0.91915196 
0.67760843 -0.92097938 
0.67858833 -0.92295247 
0.67917925 -0.92412019 
0.68030769 -0.92630434 
0.68074036 -0.92712599 
0.68193340 -0.92934698 
0.68272054 -0.93077683 
0.68422836 -0.93343788 
0.68511146 -0.93494987 
0.68635756 -0.93702561 
0.68746924 -0.93882155 
0.68824124 -0.94003814 
0.68875778 -0.94083840 
0.69000560 -0.94272649 
0.69108963 -0.94431597 
0.69157505 -0.94501257 
0.69295609 -0.94694436 
0.69432425 -0.94878650 
0.69436789 -0.94884402 
0.69611412 -0.95109129 
0.69705760 -0.95225954 
0.69800383 -0.95339966 
0.69893515 -0.95449138 
0.69949853 -0.95513749 
0.70072824 -0.95651072 
0.70214486 -0.95803118 
0.70236808 -0.95826489 
0.70398772 -0.95991361 
0.70420301 -0.96012658 
0.70598888 -0.96183985 
0.70679641 -0.96258354 
0.70790100 -0.96357036 
0.70850205 -0.96409291 
0.70899707 -0.96451563 
0.71037406 -0.96565646 
0.71179175 -0.96677822 
0.71275878 -0.96751350 
0.71311718 -0.96777999 
0.71473485 -0.96894318 
0.71534413 -0.96936482 
0.71608150 -0.96986324 
0.71765840 -0.97088677 
0.71787602 -0.97102362 
0.71936792 -0.97193313 
0.72034347 -0.97250164 
0.72104537 -0.97289819 
0.72191536 -0.97337550 
0.72312325 -0.97401255 
0.72395283 -0.97443318 
0.72467101 -0.97478646 
0.72616559 -0.97549015 
0.72753882 -0.97610009 
0.72758418 -0.97611958 
0.72899723 -0.97671056 
0.72975844 -0.97701430 
0.73139191 -0.97763276 
0.73213124 -0.97789794 
0.73332268 -0.97830647 
0.73426729 -0.97861421 
0.73448735 -0.97868383 
0.73567671 -0.97904724 
0.73702121 -0.97943187 
0.73738283 -0.97953063 
0.73872101 -0.97987926 
0.74018520 -0.98023075 
0.74111092 -0.98043704 
0.74214315 -0.98065275 
0.74235934 -0.98069608 
0.74364841 -0.98094070 
0.74510592 -0.98118973 
0.74540859 -0.98123783 
0.74643260 -0.98139131 
0.74798894 -0.98159760 
0.74817050 -0.98161954 
0.74963272 -0.98178029 
0.75016928 -0.98183221 
0.75134224 -0.98193228 
0.75267977 -0.98202413 
0.75296921 -0.98204088 
0.75406098 -0.98209399 
0.75582445 -0.98214608 
0.75639689 -0.98215401 
0.75742447 -0.98215705 
0.75869322 -0.98214078 
0.75943434 -0.98212093 
0.76050264 -0.98207873 
0.76145279 -0.98202759 
0.76236033 -0.98196656 
0.76327497 -0.98189276 
0.76462984 -0.98176050 
0.76470399 -0.98175246 
0.76659971 -0.98151761 
0.76663738 -0.98151243 
0.76782918 -0.98133469 
0.76868373 -0.98119289 
0.77036434 -0.98087770 
0.77146864 -0.98064351 
0.77185279 -0.98055691 
0.77260816 -0.98037857 
0.77428967 -0.97994250 
0.77480793 -0.97979689 
0.77559310 -0.97956586 
0.77656257 -0.97926295 
0.77827531 -0.97867805 
0.77847308 -0.97860634 
0.77952719 -0.97820860 
0.78114921 -0.97754467 
0.78185576 -0.97723490 
0.78239346 -0.97699058 
0.78342652 -0.97649962 
0.78490269 -0.97574711 
0.78531146 -0.97552776 
0.78681260 -0.97467953 
0.78717035 -0.97446722 
0.78843606 -0.97368336 
0.78941804 -0.97303897 
0.79026306 -0.97245818 
0.79149991 -0.97156233 
0.79212958 -0.97108477 
0.79353672 -0.96996301 
0.79440373 -0.96923286 
0.79568326 -0.96809888 
0.79673249 -0.96711671 
0.79740453 -0.96646208 
0.79855597 -0.96529239 
0.79901111 -0.96481293 
0.80015922 -0.96355891 
0.80151564 -0.96199256 
0.80221236 -0.96115106 
0.80336547 -0.95970142 
0.80421752 -0.95858341 
0.80560017 -0.95668155 
0.80627292 -0.95571589 
0.80741131 -0.95402014 
0.80818945 -0.95281529 
0.80930591 -0.95102006 
0.81019378 -0.94953519 
0.81095898 -0.94821393 
0.81236696 -0.94568008 
0.81272572 -0.94501281 
0.81414306 -0.94228888 
0.81529039 -0.93997943 
0.81544751 -0.93965578 
0.81691056 -0.93655562 
0.81800222 -0.93413937 
0.81884706 -0.93220818 
0.81942242 -0.93086201 
0.82054019 -0.92817479 
0.82131892 -0.92624599 
0.82238275 -0.92353541 
0.82362497 -0.92025942 
0.82445395 -0.91800648 
0.82593006 -0.91386271 
0.82667667 -0.91170245 
0.82747167 -0.90935498 
0.82826072 -0.90697688 
0.82928097 -0.90383148 
0.83014828 -0.90109581 
0.83194238 -0.89525855 
0.83233702 -0.89394277 
0.83348083 -0.89006591 
0.83416975 -0.88768601 
0.83551478 -0.88294458 
0.83648551 -0.87944663 
0.83766919 -0.87509751 
0.83805615 -0.87365651 
0.83888853 -0.87052512 
0.84065992 -0.86372304 
0.84120923 -0.86157686 
0.84259933 -0.85607302 
0.84306973 -0.85418773 
0.84439045 -0.84883595 
0.84493959 -0.84658641 
0.84611154 -0.84174037 
0.84672356 -0.83918667 
0.84847540 -0.83179629 
0.84870970 -0.83079952 
0.85036010 -0.82372653 
0.85125381 -0.81986237 
0.85163724 -0.81819761 
0.85261422 -0.81393969 
0.85382831 -0.80861855 
0.85502446 -0.80334795 
0.85567498 -0.80047190 
0.85664761 -0.79616100 
0.85827160 -0.78894025 
0.85894811 -0.78592622 
0.85967076 -0.78270400 
0.86085355 -0.77742672 
0.86162490 -0.77398413 
0.86283767 -0.76857376 
0.86407816 -0.76304525 
0.86507380 -0.75861508 
0.86608320 -0.75413191 
0.86649889 -0.75228882 
0.86719531 -0.74920499 
0.86847419 -0.74355763 
0.86971301 -0.73810887 
0.87093872 -0.73274189 
0.87110728 -0.73200595 
0.87292403 -0.72410482 
0.87341094 -0.72199762 
0.87406379 -0.71918005 
0.87579292 -0.71175927 
0.87672490 -0.70778596 
0.87735581 -0.70510668 
0.87854874 -0.70006526 
0.87967461 -0.69533646 
0.88040042 -0.69230282 
0.88133508 -0.68841434 
0.88230658 -0.68439317 
0.88316530 -0.68085623 
0.88472688 -0.67446679 
0.88517070 -0.67266029 
0.88641250 -0.66762829 
0.88694090 -0.66549712 
0.88790405 -0.66162676 
0.88899249 -0.65727466 
0.88987380 -0.65376747 
0.89111269 -0.64886045 
0.89244288 -0.64362049 
0.89289141 -0.64186043 
0.89438558 -0.63601691 
0.89512980 -0.63311774 
0.89645582 -0.62796891 
0.89661801 -0.62734061 
0.89816922 -0.62134296 
0.89917904 -0.61744976 
0.89994484 -0.61450183 
0.90105760 -0.61022455 
0.90158629 -0.60819393 
0.90274841 -0.60373318 
0.90356177 -0.60061240 
0.90511280 -0.59466034 
0.90620065 -0.59048253 
0.90694612 -0.58761597 
0.90786487 -0.58407885 
0.90843189 -0.58189291 
0.90991294 -0.57616889 
0.91062748 -0.57339925 
0.91144431 -0.57022488 
0.91243404 -0.56636554 
0.91329551 -0.56299353 
0.91482031 -0.55699235 
0.91529661 -0.55510843 
0.91662425 -0.54983050 
0.91790581 -0.54469520 
0.91890466 -0.54066265 
0.91979051 -0.53706282 
0.92025757 -0.53515512 
0.92183912 -0.52864325 
0.92189217 -0.52842325 
0.92295223 -0.52400881 
0.92460245 -0.51705372 
0.92513126 -0.51480204 
0.92628843 -0.50983518 
0.92688227 -0.50726378 
0.92778659 -0.50331777 
0.92922568 -0.49695927 
0.92978054 -0.49448043 
0.93079817 -0.48989409 
0.93257898 -0.48173669 
0.93293017 -0.48010743 
0.93367118 -0.47664693 
0.93462950 -0.47212386 
0.93573636 -0.46683156 
0.93655306 -0.46287781 
0.93821037 -0.45472378 
0.93889892 -0.45128313 
0.93962723 -0.44760883 
0.94120020 -0.43954659 
0.94166684 -0.43712097 
0.94289339 -0.43066981 
0.94366473 -0.42655537 
0.94530439 -0.41765827 
0.94618028 -0.41281915 
0.94660872 -0.41042930 
0.94785100 -0.40341794 
0.94906217 -0.39645886 
0.94970745 -0.39270091 
0.95040715 -0.38858593 
0.95214552 -0.37817919 
0.95293236 -0.37338203 
0.95361704 -0.36916214 
0.95475554 -0.36205274 
0.95603365 -0.35393006 
0.95684528 -0.34869400 
0.95772213 -0.34296829 
0.95887655 -0.33531967 
0.95924169 -0.33287433 
0.96000820 -0.32769993 
0.96157151 -0.31697270 
0.96240383 -0.31116599 
0.96340346 -0.30410358 
0.96403140 -0.29961765 
0.96553230 -0.28874177 
0.96620816 -0.28377229 
0.96736079 -0.27519634 
0.96851087 -0.26651096 
0.96905631 -0.26234764 
0.97028893 -0.25283408 
0.97132564 -0.24471968 
0.97194225 -0.23984489 
0.97338998 -0.22825909 
0.97392231 -0.22395001 
0.97523952 -0.21317443 
0.97615492 -0.20559330 
0.97712153 -0.19750629 
0.97778809 -0.19188121 
0.97937286 -0.17835228 
0.98042142 -0.16928370 
0.98057616 -0.16793798 
0.98163277 -0.15869421 
0.98244101 -0.15156256 
0.98392302 -0.13835330 
0.98460740 -0.13219655 
0.98599285 -0.11962906 
0.98637712 -0.11611911 
0.98769641 -0.10399285 
0.98837256 -0.09773397 
0.99007022 -0.08189108 
0.99048811 -0.07796597 
0.99149895 -0.06842840 
0.99228293 -0.06099327 
0.99355000 -0.04891226 
0.99473614 -0.03753382 
0.99593484 -0.02597403 
0.99641377 -0.02133969 
0.99797589 -0.00616841 
0.99886352 0.00248724 
0.99909854 0.00478163 
