0.07706262 0.46505129 
0.07765193 0.46818823 
0.07819973 0.47109821 
0.07917303 0.47625384 
0.08039922 0.48272204 
0.08175186 0.48982492 
0.08272189 0.49489757 
0.08331858 0.49800944 
0.08460619 0.50470406 
0.08516284 0.50758922 
0.08664093 0.51522601 
0.08752652 0.51978528 
0.08843394 0.52444381 
0.08938511 0.52931470 
0.08989130 0.53190076 
0.09130436 0.53910238 
0.09228049 0.54406160 
0.09348974 0.55018824 
0.09386656 0.55209386 
0.09515151 0.55857849 
0.09602015 0.56295216 
0.09732945 0.56952834 
0.09794417 0.57260936 
0.09920313 0.57890815 
0.09965586 0.58116955 
0.10083639 0.58705717 
0.10226350 0.59415853 
0.10274228 0.59653687 
0.10365528 0.60106695 
0.10530495 0.60923642 
0.10607038 0.61301965 
0.10714625 0.61832988 
0.10766000 0.62086302 
0.10891686 0.62705159 
0.10949896 0.62991428 
0.11049093 0.63478673 
0.11170843 0.64075780 
0.11249680 0.64461923 
0.11348253 0.64944094 
0.11512729 0.65747058 
0.11585391 0.66101152 
0.11648200 0.66406983 
0.11745999 0.66882449 
0.11870120 0.67484850 
0.11982415 0.68028706 
0.12057272 0.68390590 
0.12120747 0.68697041 
0.12262883 0.69381797 
0.12335487 0.69730783 
0.12482148 0.70433843 
0.12580113 0.70901990 
0.12680276 0.71379381 
0.12700796 0.71476972 
0.12837999 0.72128135 
0.12936391 0.72593296 
0.13026665 0.73018622 
0.13179477 0.73735344 
0.13207041 0.73864120 
0.13293818 0.74268657 
0.13432477 0.74911714 
0.13491648 0.75184828 
0.13578394 0.75583708 
0.13691030 0.76098859 
0.13826741 0.76715118 
0.13867548 0.76899397 
0.14051060 0.77722126 
0.14137116 0.78104305 
0.14177117 0.78281128 
0.14347385 0.79027659 
0.14426778 0.79372209 
0.14492989 0.79657751 
0.14582084 0.80039275 
0.14696430 0.80524313 
0.14746255 0.80733949 
0.14864556 0.81227422 
0.14980164 0.81703699 
0.15113367 0.82244766 
0.15217429 0.82661551 
0.15295759 0.82971746 
0.15366507 0.83249205 
0.15481073 0.83693039 
0.15556414 0.83981109 
0.15709147 0.84555548 
0.15726423 0.84619719 
0.15870459 0.85148060 
0.15964702 0.85487235 
0.16058248 0.85818750 
0.16203472 0.86322963 
0.16263257 0.86526799 
0.16364782 0.86867887 
0.16476259 0.87235010 
0.16591977 0.87607759 
0.16603176 0.87643391 
0.16740669 0.88074166 
0.16814122 0.88299304 
0.16969079 0.88762784 
0.17013851 0.88893771 
0.17121065 0.89202124 
0.17229326 0.89505839 
0.17378657 0.89912188 
0.17416781 0.90013570 
0.17556712 0.90377581 
0.17625272 0.90551281 
0.17712122 0.90766913 
0.17798190 0.90975803 
0.17945775 0.91322923 
0.17989989 0.91424209 
0.18145178 0.91769946 
0.18165299 0.91813666 
0.18359208 0.92222154 
0.18412265 0.92329913 
0.18476716 0.92458510 
0.18594223 0.92686588 
0.18669748 0.92828870 
0.18750018 0.92976439 
0.18930785 0.93295252 
0.18966118 0.93355411 
0.19133629 0.93631279 
0.19167157 0.93684673 
0.19321698 0.93923020 
0.19352245 0.93968666 
0.19479646 0.94153839 
0.19606762 0.94330478 
0.19651912 0.94391316 
0.19809316 0.94595754 
0.19882174 0.94686449 
0.19932565 0.94747752 
0.20020568 0.94852060 
0.20159140 0.95009387 
0.20221786 0.95077795 
0.20378320 0.95241559 
0.20422290 0.95285755 
0.20544620 0.95404679 
0.20675217 0.95525241 
0.20769955 0.95608687 
0.20837055 0.95665801 
0.20992640 0.95792073 
0.21016440 0.95810646 
0.21166638 0.95923454 
0.21285610 0.96007538 
0.21332559 0.96039468 
0.21438819 0.96109223 
0.21512343 0.96155465 
0.21662322 0.96244824 
0.21685734 0.96258187 
0.21856162 0.96350807 
0.21884011 0.96365178 
0.22006543 0.96425951 
0.22085381 0.96462971 
0.22226679 0.96525353 
0.22357605 0.96578741 
0.22409151 0.96598625 
0.22480841 0.96625239 
0.22600150 0.96666896 
0.22674024 0.96691072 
0.22791369 0.96726996 
0.22917847 0.96762371 
0.22992656 0.96781707 
0.23051400 0.96796077 
0.23145719 0.96817678 
0.23261812 0.96841812 
0.23390169 0.96865404 
0.23471218 0.96878672 
0.23560417 0.96891832 
0.23674199 0.96906471 
0.23733781 0.96913183 
0.23850042 0.96924436 
0.23996598 0.96935171 
0.24116185 0.96941131 
0.24190763 0.96943581 
0.24275434 0.96945208 
0.24320161 0.96945578 
0.24509104 0.96943372 
0.24530241 0.96942753 
0.24683912 0.96935987 
0.24803366 0.96928018 
0.24833524 0.96925628 
0.24910443 0.96918857 
0.25093147 0.96898866 
0.25133616 0.96893686 
0.25283036 0.96872252 
0.25294238 0.96870494 
0.25401679 0.96852601 
0.25564426 0.96821845 
0.25638235 0.96806449 
0.25779784 0.96774375 
0.25836900 0.96760476 
0.25937772 0.96734583 
0.26052019 0.96703166 
0.26088083 0.96692783 
0.26253355 0.96642327 
0.26289394 0.96630692 
0.26446241 0.96577382 
0.26479924 0.96565366 
0.26567718 0.96533084 
0.26738879 0.96466130 
0.26782700 0.96448117 
0.26855773 0.96417290 
0.26972336 0.96366042 
0.27099800 0.96307027 
0.27191269 0.96262735 
0.27279660 0.96218371 
0.27402201 0.96154284 
0.27447507 0.96129817 
0.27603826 0.96042162 
0.27658257 0.96010447 
0.27747330 0.95957184 
0.27913353 0.95853335 
0.27972570 0.95814824 
0.28079942 0.95743006 
0.28203252 0.95657289 
0.28301269 0.95586640 
0.28405693 0.95508868 
0.28475317 0.95455557 
0.28609037 0.95349848 
0.28645629 0.95320153 
0.28735703 0.95245606 
0.28856394 0.95142466 
0.28974819 0.95037574 
0.29047561 0.94971299 
0.29193541 0.94833958 
0.29243609 0.94785511 
0.29329956 0.94700295 
0.29468367 0.94559276 
0.29576191 0.94445568 
0.29685763 0.94326478 
0.29784858 0.94215661 
0.29862836 0.94126344 
0.29950839 0.94023257 
0.30067366 0.93882990 
0.30148026 0.93783343 
0.30195704 0.93723434 
0.30361581 0.93509156 
0.30455980 0.93383062 
0.30498892 0.93324733 
0.30659160 0.93101203 
0.30746937 0.92974925 
0.30848202 0.92825788 
0.30863494 0.92802948 
0.30968085 0.92644387 
0.31100008 0.92438567 
0.31175831 0.92317277 
0.31264070 0.92173350 
0.31364235 0.92006284 
0.31510639 0.91754961 
0.31560102 0.91668105 
0.31716722 0.91386491 
0.31760111 0.91306686 
0.31849328 0.91140115 
0.31992546 0.90865684 
0.32085383 0.90683097 
0.32140476 0.90572977 
0.32267883 0.90313190 
0.32406098 0.90023237 
0.32468089 0.89890385 
0.32566807 0.89675236 
0.32702449 0.89372295 
0.32736310 0.89295334 
0.32895780 0.88925683 
0.32925686 0.88855016 
0.33087969 0.88464117 
0.33168024 0.88266629 
0.33273831 0.88000798 
0.33396423 0.87685931 
0.33408213 0.87655264 
0.33542758 0.87300342 
0.33689120 0.86903942 
0.33767956 0.86685944 
0.33803517 0.86586577 
0.33909073 0.86287826 
0.34074920 0.85806882 
0.34144381 0.85601223 
0.34227607 0.85351515 
0.34343779 0.84996915 
0.34392142 0.84847194 
0.34535277 0.84396946 
0.34635445 0.84075421 
0.34694526 0.83883291 
0.34786138 0.83581704 
0.34901312 0.83196241 
0.34963894 0.82983851 
0.35154498 0.82324052 
0.35181034 0.82230663 
0.35311145 0.81767309 
0.35372114 0.81547076 
0.35514227 0.81026036 
0.35641778 0.80549216 
0.35679707 0.80405760 
0.35753635 0.80123961 
0.35872108 0.79666299 
0.36027041 0.79056573 
0.36112189 0.78716123 
0.36142462 0.78594124 
0.36244613 0.78179055 
0.36344433 0.77768207 
0.36497083 0.77129853 
0.36601335 0.76687002 
0.36631081 0.76559651 
0.36782822 0.75902867 
0.36856645 0.75579131 
0.36955100 0.75143099 
0.37045071 0.74740458 
0.37162215 0.74210197 
0.37214726 0.73970324 
0.37332237 0.73428673 
0.37427446 0.72984940 
0.37554348 0.72386825 
0.37677106 0.71801066 
0.37764096 0.71381736 
0.37855351 0.70938158 
0.37946981 0.70488971 
0.38039991 0.70029193 
0.38116926 0.69646037 
0.38262239 0.68915313 
0.38295341 0.68747592 
0.38449338 0.67961282 
0.38488472 0.67759931 
0.38599074 0.67187423 
0.38717487 0.66569036 
0.38859832 0.65818453 
0.38961068 0.65279943 
0.38979390 0.65182072 
0.39127132 0.64388341 
0.39209229 0.63943905 
0.39334035 0.63263732 
0.39440370 0.62679970 
0.39467508 0.62530410 
0.39552683 0.62059343 
0.39662954 0.61446029 
0.39838892 0.60459602 
0.39912292 0.60045338 
0.40034765 0.59350610 
0.40125164 0.58835053 
0.40219033 0.58297384 
0.40235859 0.58200735 
0.40406418 0.57217139 
0.40508056 0.56627500 
0.40552872 0.56366682 
0.40669090 0.55688262 
0.40750170 0.55213106 
0.40839350 0.54688829 
0.40921882 0.54202127 
0.41092759 0.53190118 
0.41123691 0.53006315 
0.41294560 0.51987910 
0.41351828 0.51645422 
0.41430858 0.51171947 
0.41526824 0.50595593 
0.41622466 0.50019807 
0.41768819 0.49136257 
0.41893366 0.48382053 
0.41904041 0.48317370 
0.42005232 0.47703090 
0.42139044 0.46889040 
0.42217124 0.46413201 
0.42373702 0.45457169 
0.42407733 0.45249102 
0.42523810 0.44538713 
0.42593339 0.44112727 
0.42747402 0.43167642 
0.42797408 0.42860577 
0.42958263 0.41871995 
0.42987913 0.41689634 
0.43067724 0.41198635 
0.43223843 0.40237471 
0.43261775 0.40003848 
0.43370280 0.39335361 
0.43457058 0.38800591 
0.43570691 0.38100219 
0.43685853 0.37390327 
0.43754092 0.36969692 
0.43887192 0.36149317 
0.44014412 0.35365421 
0.44048455 0.35155708 
0.44189253 0.34288600 
0.44301277 0.33599120 
0.44340971 0.33354872 
0.44461310 0.32614771 
0.44582206 0.31871894 
0.44723910 0.31001905 
0.44800502 0.30532125 
0.44863921 0.30143332 
0.44942614 0.29661253 
0.45103082 0.28679299 
0.45141906 0.28441992 
0.45226386 0.27925855 
0.45316717 0.27374554 
0.45413285 0.26785797 
0.45597270 0.25665945 
0.45624655 0.25499460 
0.45768303 0.24627237 
0.45841485 0.24183512 
0.45961136 0.23458958 
0.46026233 0.23065226 
0.46106377 0.22581059 
0.46274257 0.21568528 
0.46327138 0.21250077 
0.46433380 0.20611070 
0.46526605 0.20051226 
0.46590397 0.19668590 
0.46746325 0.18734746 
0.46852255 0.18101709 
0.46885988 0.17900257 
0.47069693 0.16805361 
0.47147274 0.16343921 
0.47169012 0.16214724 
0.47281170 0.15548779 
0.47450837 0.14543584 
0.47542387 0.14002319 
0.47594696 0.13693359 
0.47746676 0.12797146 
0.47846657 0.12208705 
0.47931170 0.11711922 
0.47955790 0.11567316 
0.48122612 0.10588959 
0.48148137 0.10439485 
0.48300570 0.09547871 
0.48374540 0.09115922 
0.48513266 0.08306947 
0.48622921 0.07668606 
0.48649284 0.07515273 
0.48777801 0.06768505 
0.48887530 0.06131895 
0.48969901 0.05654528 
0.49051031 0.05184822 
0.49127680 0.04741529 
0.49239850 0.04093406 
0.49329764 0.03574478 
0.49476627 0.02727866 
0.49515224 0.02505573 
0.49669242 0.01619385 
0.49779314 0.00986803 
0.49812385 0.00796882 
0.49999821 -0.00278690 
0.50012040 -0.00348772 
0.50149965 -0.01139201 
0.50277483 -0.01869392 
0.50381255 -0.02463191 
0.50469905 -0.02970182 
0.50509101 -0.03194249 
0.50665367 -0.04087283 
0.50753695 -0.04591837 
0.50814736 -0.04940398 
0.50889260 -0.05365902 
0.51067692 -0.06384430 
0.51112008 -0.06637269 
0.51266539 -0.07519060 
0.51359826 -0.08051361 
0.51387024 -0.08206494 
0.51497883 -0.08839108 
0.51598859 -0.09415351 
0.51743180 -0.10239061 
0.51790106 -0.10507013 
0.51944703 -0.11389841 
0.51995134 -0.11677948 
0.52147460 -0.12548473 
0.52227569 -0.13006490 
0.52272314 -0.13262482 
0.52436393 -0.14201498 
0.52538323 -0.14785337 
0.52575833 -0.15000296 
0.52668583 -0.15532070 
0.52813560 -0.16363952 
0.52884364 -0.16770591 
0.52973002 -0.17279999 
0.53093821 -0.17975023 
0.53144926 -0.18269210 
0.53288907 -0.19098949 
0.53339303 -0.19389690 
0.53465289 -0.20117047 
0.53590804 -0.20842776 
0.53700334 -0.21476914 
0.53791070 -0.22002834 
0.53904969 -0.22663879 
0.53938216 -0.22856976 
0.54004341 -0.23241320 
0.54154134 -0.24113187 
0.54261094 -0.24736865 
0.54359394 -0.25310770 
0.54425108 -0.25694856 
0.54561168 -0.26491198 
0.54629427 -0.26891270 
0.54774958 -0.27745569 
0.54855692 -0.28220218 
0.54893786 -0.28444389 
0.55025643 -0.29221168 
0.55117381 -0.29762498 
0.55189806 -0.30190334 
0.55310905 -0.30906671 
0.55371529 -0.31265759 
0.55504054 -0.32051742 
0.55573320 -0.32463104 
0.55750972 -0.33519948 
0.55848628 -0.34101939 
0.55880314 -0.34290937 
0.55985826 -0.34920785 
0.56105131 -0.35634008 
0.56242877 -0.36458680 
0.56250495 -0.36504307 
0.56434548 -0.37608331 
0.56535304 -0.38213587 
0.56579989 -0.38482180 
0.56693727 -0.39166418 
0.56829339 -0.39983141 
0.56888229 -0.40338072 
0.56969571 -0.40828583 
0.57119513 -0.41733432 
0.57147050 -0.41899672 
0.57309902 -0.42883417 
0.57362473 -0.43201149 
0.57467246 -0.43834516 
0.57539523 -0.44271535 
0.57635850 -0.44854009 
0.57721728 -0.45373353 
0.57906497 -0.46490631 
0.57959569 -0.46811500 
0.58031702 -0.47247455 
0.58107644 -0.47706342 
0.58264810 -0.48655456 
0.58381039 -0.49356639 
0.58410752 -0.49535814 
0.58546788 -0.50355369 
0.58651912 -0.50987893 
0.58753902 -0.51600754 
0.58795464 -0.51850235 
0.58914703 -0.52565122 
0.58986717 -0.52996212 
0.59082890 -0.53570986 
0.59196305 -0.54247451 
0.59373063 -0.55298305 
0.59453291 -0.55773801 
0.59508705 -0.56101626 
0.59658122 -0.56983048 
0.59704238 -0.57254326 
0.59843493 -0.58070964 
0.59864599 -0.58194435 
0.60023600 -0.59121400 
0.60105383 -0.59596026 
0.60248125 -0.60420763 
0.60304910 -0.60747451 
0.60364324 -0.61088401 
0.60492510 -0.61820829 
0.60559279 -0.62200546 
0.60655445 -0.62745208 
0.60817438 -0.63656443 
0.60915804 -0.64205760 
0.61032814 -0.64855069 
0.61100096 -0.65226322 
0.61173624 -0.65630227 
0.61276603 -0.66192663 
0.61397642 -0.66848719 
0.61517799 -0.67494440 
0.61554074 -0.67688233 
0.61680287 -0.68358457 
0.61816353 -0.69073546 
0.61826515 -0.69126654 
0.61915350 -0.69588858 
0.62029451 -0.70177394 
0.62126291 -0.70672309 
0.62278092 -0.71439308 
0.62390178 -0.71998572 
0.62457120 -0.72329658 
0.62544078 -0.72756445 
0.62642252 -0.73233700 
0.62738520 -0.73696923 
0.62876624 -0.74352974 
0.62907338 -0.74497503 
0.63043612 -0.75132710 
0.63137621 -0.75565016 
0.63217831 -0.75930041 
0.63321209 -0.76395226 
0.63464904 -0.77031809 
0.63507807 -0.77219623 
0.63649911 -0.77834040 
0.63761467 -0.78308213 
0.63804549 -0.78489375 
0.63918722 -0.78964198 
0.64062017 -0.79549205 
0.64112353 -0.79751796 
0.64205426 -0.80122405 
0.64267206 -0.80365556 
0.64436913 -0.81021535 
0.64517206 -0.81325847 
0.64568633 -0.81518662 
0.64698708 -0.81999236 
0.64787960 -0.82323039 
0.64911246 -0.82762319 
0.64991057 -0.83041745 
0.65091461 -0.83387804 
0.65162897 -0.83630252 
0.65307909 -0.84112930 
0.65410715 -0.84447420 
0.65481472 -0.84673941 
0.65550524 -0.84892100 
0.65666348 -0.85251611 
0.65729666 -0.85444754 
0.65917647 -0.86004227 
0.65936351 -0.86058766 
0.66025716 -0.86316478 
0.66135246 -0.86625969 
0.66221333 -0.86864376 
0.66376930 -0.87284505 
0.66426677 -0.87415934 
0.66587204 -0.87830538 
0.66670740 -0.88040644 
0.66708833 -0.88135165 
0.66845852 -0.88468641 
0.66895372 -0.88586664 
0.66996980 -0.88824725 
0.67180723 -0.89241374 
0.67267781 -0.89432663 
0.67309684 -0.89523345 
0.67388737 -0.89691997 
0.67555290 -0.90037078 
0.67672068 -0.90270877 
0.67760843 -0.90444201 
0.67858833 -0.90631139 
0.67917925 -0.90741694 
0.68030769 -0.90948302 
0.68074036 -0.91025984 
0.68193340 -0.91235775 
0.68272054 -0.91370726 
0.68422836 -0.91621643 
0.68511146 -0.91764081 
0.68635756 -0.91959482 
0.68746924 -0.92128408 
0.68824124 -0.92242777 
0.68875778 -0.92317975 
0.69000560 -0.92495328 
0.69108963 -0.92644525 
0.69157505 -0.92709887 
0.69295609 -0.92891073 
0.69432425 -0.93063748 
0.69436789 -0.93069142 
0.69611412 -0.93279660 
0.69705760 -0.93389058 
0.69800383 -0.93495762 
0.69893515 -0.93597925 
0.69949853 -0.93658364 
0.70072824 -0.93786788 
0.70214486 -0.93928921 
0.70236808 -0.93950754 
0.70398772 -0.94104791 
0.70420301 -0.94124687 
0.70598888 -0.94284606 
0.70679641 -0.94353980 
0.70790100 -0.94445997 
0.70850205 -0.94494689 
0.70899707 -0.94534069 
0.71037406 -0.94640273 
0.71179175 -0.94744581 
0.71275878 -0.94812876 
0.71311718 -0.94837606 
0.71473485 -0.94945437 
0.71534413 -0.94984460 
0.71608150 -0.95030540 
0.71765840 -0.95124984 
0.71787602 -0.95137584 
0.71936792 -0.95221215 
0.72034347 -0.95273328 
0.72104537 -0.95309585 
0.72191536 -0.95353132 
0.72312325 -0.95411050 
0.72395283 -0.95449150 
0.72467101 -0.95481044 
0.72616559 -0.95544237 
0.72753882 -0.95598596 
0.72758418 -0.95600337 
0.72899723 -0.95652527 
0.72975844 -0.95679152 
0.73139191 -0.95732826 
0.73213124 -0.95755589 
0.73332268 -0.95790303 
0.73426729 -0.95816118 
0.73448735 -0.95821911 
0.73567671 -0.95851868 
0.73702121 -0.95882928 
0.73738283 -0.95890778 
0.73872101 -0.95918018 
0.74018520 -0.95944560 
0.74111092 -0.95959604 
0.74214315 -0.95974803 
0.74235934 -0.95977777 
0.74364841 -0.95994025 
0.74510592 -0.96009338 
0.74540859 -0.96012110 
0.74643260 -0.96020472 
0.74798894 -0.96030152 
0.74817050 -0.96031046 
0.74963272 -0.96036440 
0.75016928 -0.96037620 
0.75134224 -0.96038699 
0.75267977 -0.96037418 
0.75296921 -0.96036786 
0.75406098 -0.96033299 
0.75582445 -0.96023893 
0.75639689 -0.96019834 
0.75742447 -0.96011317 
0.75869322 -0.95998597 
0.75943434 -0.95990032 
0.76050264 -0.95976210 
0.76145279 -0.95962441 
0.76236033 -0.95947987 
0.76327497 -0.95932120 
0.76462984 -0.95906192 
0.76470399 -0.95904690 
0.76659971 -0.95863265 
0.76663738 -0.95862389 
0.76782918 -0.95833290 
0.76868373 -0.95810986 
0.77036434 -0.95763564 
0.77146864 -0.95729792 
0.77185279 -0.95717555 
0.77260816 -0.95692736 
0.77428967 -0.95633888 
0.77480793 -0.95614719 
0.77559310 -0.95584768 
0.77656257 -0.95546216 
0.77827531 -0.95473802 
0.77847308 -0.95465088 
0.77952719 -0.95417321 
0.78114921 -0.95339561 
0.78185576 -0.95304036 
0.78239346 -0.95276314 
0.78342652 -0.95221388 
0.78490269 -0.95138985 
0.78531146 -0.95115340 
0.78681260 -0.95025349 
0.78717035 -0.95003158 
0.78843606 -0.94922328 
0.78941804 -0.94857061 
0.79026306 -0.94799078 
0.79149991 -0.94711107 
0.79212958 -0.94664878 
0.79353672 -0.94557965 
0.79440373 -0.94489580 
0.79568326 -0.94385034 
0.79673249 -0.94296056 
0.79740453 -0.94237477 
0.79855597 -0.94134170 
0.79901111 -0.94092304 
0.80015922 -0.93984032 
0.80151564 -0.93851125 
0.80221236 -0.93780696 
0.80336547 -0.93660855 
0.80421752 -0.93569624 
0.80560017 -0.93416619 
0.80627292 -0.93339908 
0.80741131 -0.93206662 
0.80818945 -0.93113053 
0.80930591 -0.92975074 
0.81019378 -0.92862195 
0.81095898 -0.92762625 
0.81236696 -0.92573822 
0.81272572 -0.92524534 
0.81414306 -0.92325020 
0.81529039 -0.92157799 
0.81544751 -0.92134506 
0.81691056 -0.91912740 
0.81800222 -0.91741592 
0.81884706 -0.91605729 
0.81942242 -0.91511476 
0.82054019 -0.91324323 
0.82131892 -0.91190720 
0.82238275 -0.91003859 
0.82362497 -0.90779221 
0.82445395 -0.90625381 
0.82593006 -0.90343511 
0.82667667 -0.90196997 
0.82747167 -0.90038055 
0.82826072 -0.89877242 
0.82928097 -0.89664751 
0.83014828 -0.89480019 
0.83194238 -0.89085746 
0.83233702 -0.88996786 
0.83348083 -0.88734353 
0.83416975 -0.88572955 
0.83551478 -0.88250500 
0.83648551 -0.88011700 
0.83766919 -0.87713486 
0.83805615 -0.87614316 
0.83888853 -0.87398136 
0.84065992 -0.86925042 
0.84120923 -0.86774701 
0.84259933 -0.86386442 
0.84306973 -0.86252511 
0.84439045 -0.85869515 
0.84493959 -0.85707223 
0.84611154 -0.85354882 
0.84672356 -0.85167605 
0.84847540 -0.84619045 
0.84870970 -0.84544307 
0.85036010 -0.84008068 
0.85125381 -0.83710718 
0.85163724 -0.83581650 
0.85261422 -0.83248651 
0.85382831 -0.82826567 
0.85502446 -0.82401788 
0.85567498 -0.82166994 
0.85664761 -0.81811059 
0.85827160 -0.81203616 
0.85894811 -0.80945683 
0.85967076 -0.80667019 
0.86085355 -0.80203897 
0.86162490 -0.79897171 
0.86283767 -0.79407495 
0.86407816 -0.78897113 
0.86507380 -0.78480697 
0.86608320 -0.78052247 
0.86649889 -0.77874005 
0.86719531 -0.77573013 
0.86847419 -0.77012658 
0.86971301 -0.76460499 
0.87093872 -0.75905192 
0.87110728 -0.75828111 
0.87292403 -0.74987072 
0.87341094 -0.74758369 
0.87406379 -0.74449658 
0.87579292 -0.73620301 
0.87672490 -0.73166364 
0.87735581 -0.72856414 
0.87854874 -0.72264367 
0.87967461 -0.71698618 
0.88040042 -0.71330380 
0.88133508 -0.70852149 
0.88230658 -0.70350432 
0.88316530 -0.69903034 
0.88472688 -0.69080216 
0.88517070 -0.68844157 
0.88641250 -0.68178999 
0.88694090 -0.67893946 
0.88790405 -0.67370832 
0.88899249 -0.66774899 
0.88987380 -0.66288733 
0.89111269 -0.65599871 
0.89244288 -0.64853448 
0.89289141 -0.64600188 
0.89438558 -0.63751221 
0.89512980 -0.63325381 
0.89645582 -0.62561876 
0.89661801 -0.62468141 
0.89816922 -0.61566895 
0.89917904 -0.60976171 
0.89994484 -0.60526294 
0.90105760 -0.59869576 
0.90158629 -0.59556514 
0.90274841 -0.58865541 
0.90356177 -0.58380121 
0.90511280 -0.57450140 
0.90620065 -0.56794959 
0.90694612 -0.56344557 
0.90786487 -0.55788153 
0.90843189 -0.55444080 
0.90991294 -0.54542828 
0.91062748 -0.54106903 
0.91144431 -0.53607816 
0.91243404 -0.53001976 
0.91329551 -0.52473766 
0.91482031 -0.51537222 
0.91529661 -0.51244318 
0.91662425 -0.50427151 
0.91790581 -0.49637422 
0.91890466 -0.49021658 
0.91979051 -0.48475358 
0.92025757 -0.48187283 
0.92183912 -0.47211739 
0.92189217 -0.47179097 
0.92295223 -0.46525577 
0.92460245 -0.45508918 
0.92513126 -0.45183420 
0.92628843 -0.44471744 
0.92688227 -0.44106796 
0.92778659 -0.43551663 
0.92922568 -0.42669836 
0.92978054 -0.42330343 
0.93079817 -0.41708583 
0.93257898 -0.40623739 
0.93293017 -0.40410346 
0.93367118 -0.39960521 
0.93462950 -0.39380103 
0.93573636 -0.38711390 
0.93655306 -0.38219401 
0.93821037 -0.37224531 
0.93889892 -0.36812699 
0.93962723 -0.36378109 
0.94120020 -0.35443208 
0.94166684 -0.35166958 
0.94289339 -0.34442770 
0.94366473 -0.33989170 
0.94530439 -0.33029580 
0.94618028 -0.32519543 
0.94660872 -0.32270786 
0.94785100 -0.31552145 
0.94906217 -0.30855364 
0.94970745 -0.30485660 
0.95040715 -0.30086076 
0.95214552 -0.29099187 
0.95293236 -0.28655353 
0.95361704 -0.28270474 
0.95475554 -0.27633631 
0.95603365 -0.26923120 
0.95684528 -0.26474524 
0.95772213 -0.25992039 
0.95887655 -0.25360525 
0.95924169 -0.25161687 
0.96000820 -0.24745491 
0.96157151 -0.23902452 
0.96240383 -0.23456705 
0.96340346 -0.22924311 
0.96403140 -0.22591591 
0.96553230 -0.21801400 
0.96620816 -0.21447973 
0.96736079 -0.20848741 
0.96851087 -0.20255278 
0.96905631 -0.19975296 
0.97028893 -0.19346309 
0.97132564 -0.18821213 
0.97194225 -0.18510662 
0.97338998 -0.17786540 
0.97392231 -0.17521971 
0.97523952 -0.16871692 
0.97615492 -0.16423197 
0.97712153 -0.15952738 
0.97778809 -0.15630111 
0.97937286 -0.14869228 
0.98042142 -0.14370532 
0.98057616 -0.14297253 
0.98163277 -0.13799031 
0.98244101 -0.13420445 
0.98392302 -0.12732074 
0.98460740 -0.12416794 
0.98599285 -0.11783207 
0.98637712 -0.11608710 
0.98769641 -0.11013065 
0.98837256 -0.10710105 
0.99007022 -0.09956164 
0.99048811 -0.09772049 
0.99149895 -0.09329122 
0.99228293 -0.08987952 
0.99355000 -0.08440793 
0.99473614 -0.07933422 
0.99593484 -0.07425281 
0.99641377 -0.07223706 
0.99797589 -0.06570970 
0.99886352 -0.06203623 
0.99909854 -0.06106770 
