0.59607846 -0.53736281 
0.60000002 -0.49550021 
0.60392153 -0.73612970 
0.60784316 -0.54893857 
0.61176467 -0.53600234 
0.61568630 -0.89752293 
0.61960787 -0.68534195 
0.62352937 -0.88380003 
0.62745100 -0.69469029 
0.63137251 -0.74188697 
0.63529414 -0.56516886 
0.63921571 -0.72650224 
0.64313722 -0.76177222 
0.64705878 -0.71055090 
0.65098035 -0.82072628 
0.65490198 -0.75506347 
0.65882355 -1.04423535 
0.66274518 -0.87003231 
0.66666669 -0.96759117 
0.67058820 -0.95157379 
0.67450976 -0.79871631 
0.67843139 -0.77125132 
0.68235296 -0.84406447 
0.68627453 -1.06905854 
0.69019616 -1.04272842 
0.69411767 -1.05736899 
0.69803917 -0.94891351 
0.70196074 -1.04154766 
0.70588237 -0.96066225 
0.70980394 -1.07779813 
0.71372551 -1.08655620 
0.71764714 -1.07930279 
0.72156858 -0.77722406 
0.72549015 -0.94448197 
0.72941172 -0.97818983 
0.73333335 -1.09441769 
0.73725492 -1.06927776 
0.74117649 -0.98716486 
0.74509811 -1.04081023 
0.74901956 -0.88991344 
0.75294113 -1.09603620 
0.75686270 -1.00722718 
0.76078433 -0.94445586 
0.76470590 -0.93558609 
0.76862752 -0.68107671 
0.77254909 -1.16745436 
0.77647054 -1.06823897 
0.78039211 -0.96129704 
0.78431374 -0.95731485 
0.78823531 -0.86725020 
0.79215688 -0.95647758 
0.79607850 -0.98042661 
0.80000001 -0.96914327 
0.80392152 -0.98222381 
0.80784309 -0.87052006 
0.81176472 -0.98196518 
0.81568629 -0.90985286 
0.81960785 -0.85501891 
0.82352948 -0.95783705 
0.82745099 -0.83042794 
0.83137250 -0.84244025 
0.83529407 -0.83289379 
0.83921570 -1.06208611 
0.84313726 -0.56842870 
0.84705889 -0.95921052 
0.85098046 -0.71635008 
0.85490191 -0.81268013 
0.85882348 -0.89788604 
0.86274505 -0.86284119 
0.86666667 -0.69999778 
0.87058824 -0.66965026 
0.87450987 -0.81693459 
0.87843138 -0.77631903 
0.88235289 -0.42803109 
0.88627446 -0.68410182 
0.89019608 -0.67007166 
0.89411765 -0.63669944 
0.89803922 -0.62299675 
0.90196085 -0.54975063 
0.90588236 -0.47569034 
0.90980387 -0.50944954 
0.91372544 -0.53936273 
0.91764706 -0.42681152 
0.92156863 -0.49365109 
0.92549020 -0.36870307 
0.92941183 -0.62714988 
0.93333334 -0.40194938 
0.93725485 -0.48159724 
0.94117641 -0.45683724 
0.94509804 -0.32682797 
0.94901961 -0.39883405 
0.95294124 -0.40189517 
0.95686281 -0.26121697 
0.96078432 -0.02166636 
0.96470582 -0.21329738 
0.96862745 -0.27385494 
0.97254902 -0.22872114 
0.97647059 -0.12700827 
0.98039222 -0.24537094 
0.98431373 -0.07274215 
0.98823529 0.04928520 
0.99215680 0.03487336 
0.99607843 -0.07941377 
1.00000000 0.14978956 
